family	H1.dlength	L1.dlength	H2.dlength	L2.dlength	S1.dlength	L3.dlength	S2.dlength	L4.dlength	H3.dlength	L5.dlength	S3.dlength	L6.dlength	S4.dlength	L7.dlength	S5.dlength	L8.dlength	SH1.dlength
ala	0	10	-1	3	-1	2	0	0	4	-2	22	-1	2	12	2	6	0
asn	9	29	2	-6	-1	-3	0	-2	13	58	2	-2	8	1	3	21	0
asp	9	22	0	-3	-1	-4	0	-1	9	115	9	-2	14	0	3	24	-1
gly1	6	107	0	4	0	-1	1	29	6	-2	1	-1	1	0	1	58	1
his	3	34	1	1	0	-4	0	-1	6	-4	96	-2	0	7	-2	4	1
lys	8	25	0	-3	-1	-4	0	-2	9	75	2	-3	8	0	3	31	0
phe1	1	38	1	-3	0	-4	1	-1	5	-4	-1	-3	0	7	1	8	0
phe2	1	27	4	-1	1	-10	1	10	3	-4	-1	-2	1	1	0	2	-3
phe3	1	73	3	-1	0	-4	1	-1	3	-4	-1	-3	1	1	2	4	-1
phe4	1	30	1	0	2	-8	2	0	4	-1	-2	-3	1	0	0	3	-3
phe5	4	37	1	-3	-1	-4	2	25	11	-4	-1	-3	1	0	2	4	0
pro	6	37	1	2	0	-1	1	-3	10	-5	1	-3	0	86	3	13	2
pyl	1	30	3	-1	0	-4	0	0	5	-4	-2	-3	-1	0	1	2	-1
sep	1	65	1	1	0	-3	0	0	2	-4	2	-3	2	9	1	3	-1
ser1	6	32	-2	5	0	3	1	-3	10	-5	3	-3	1	2	2	17	3
ser2	7	62	-2	5	1	-1	2	-4	10	-4	0	-2	4	9	0	9	3
thr	6	32	0	3	0	0	1	-4	10	-4	37	-2	0	3	0	16	5
