family	H1.dlength	L1.dlength	H2.dlength	L2.dlength	S1.dlength	L3.dlength	S2.dlength	L4.dlength	H3.dlength	L5.dlength	S3.dlength	L6.dlength	S4.dlength	L7.dlength	S5.dlength	L8.dlength	SH1.dlength
ala	0	10	-2	4	-1	2	0	0	3	0	-3	24	2	12	2	-3	9
asn	9	29	2	-6	-1	-3	0	-2	13	58	-5	14	-1	1	-4	26	2
asp1	9	25	0	-3	-1	-4	0	-2	8	155	-5	39	-4	0	-4	30	1
asp2	9	17	0	-4	-1	-5	0	0	10	58	-5	14	0	0	-4	26	1
gly1	6	108	0	4	0	-1	1	29	6	-1	-5	7	-1	0	-1	57	4
his	3	34	1	1	0	-4	0	-1	6	-4	-3	100	-2	8	-6	5	3
lys	8	25	0	-3	-1	-4	0	-2	9	75	-5	11	0	1	-4	36	2
phe1	1	39	0	-2	-1	-4	1	-1	5	-4	-4	0	0	7	-2	8	3
phe2	0	27	4	-1	0	-10	1	10	2	-3	-6	3	0	1	-4	4	-2
phe3	1	73	3	-1	0	-4	1	-1	3	-4	-4	1	0	1	-1	4	2
phe4	1	30	1	0	2	-8	2	0	4	-1	-6	1	1	0	-3	4	-1
phe5	4	37	1	-3	-1	-4	2	25	11	-4	-2	-2	1	0	-1	3	3
pro	6	37	1	2	0	-1	1	-3	10	-5	-5	6	-2	86	1	12	5
pyl	1	30	3	-1	0	-4	0	0	5	-4	-4	2	-3	0	-4	5	1
sep	1	65	1	1	0	-3	0	0	2	-4	-4	9	-4	9	-3	5	1
ser1	6	32	-2	5	0	3	1	-3	10	-5	-5	7	-1	2	-2	18	6
ser2	6	64	-3	5	1	-1	2	-4	10	-4	-4	10	2	9	-3	8	6
thr	6	32	0	3	0	0	1	-4	10	-4	-4	40	-3	3	-2	15	6
